Kommun,Diarienummer,Beslut
Ludvika,MYH 2020/5758,False
Strömsund,MYH 2020/5758,False
Arvidsjaur,MYH 2020/5758,False
Göteborg,MYH 2020/5758,False
Hässleholm,MYH 2020/5758,False
Lycksele,MYH 2020/5758,False
Simrishamn,MYH 2020/5758,False
Göteborg,MYH 2020/5759,True
Stockholm,MYH 2020/5760,True
Sundsvall,MYH 2020/5761,False
Stockholm,MYH 2020/5762,False
Stockholm,MYH 2020/5763,False
Göteborg,MYH 2020/5764,True
Söderhamn,MYH 2020/5765,False
Stockholm,MYH 2020/5766,True
Borås,MYH 2020/5767,True
Åsele,MYH 2020/5768,False
Stockholm,MYH 2020/5768,False
Hässleholm,MYH 2020/5768,False
Strömsund,MYH 2020/5768,False
Hudiksvall,MYH 2020/5768,False
Gävle,MYH 2020/5768,False
Ludvika,MYH 2020/5768,False
Sollefteå,MYH 2020/5768,False
Sorsele,MYH 2020/5768,False
Simrishamn,MYH 2020/5768,False
Stockholm,MYH 2020/5769,True
Malung-Sälen,MYH 2020/5771,False
Solna,MYH 2020/5771,False
Åre,MYH 2020/5771,False
Malmö,MYH 2020/5772,False
Stockholm,MYH 2020/5773,False
Göteborg,MYH 2020/5774,True
Stockholm,MYH 2020/5775,False
Ludvika,MYH 2020/5776,False
Malmö,MYH 2020/5776,False
Dorotea,MYH 2020/5776,False
Lycksele,MYH 2020/5776,False
Norsjö,MYH 2020/5776,False
Göteborg,MYH 2020/5776,False
Stockholm,MYH 2020/5777,False
Lidköping,MYH 2020/5778,False
Borås,MYH 2020/5778,False
Göteborg,MYH 2020/5779,False
Malmö,MYH 2020/5780,False
Hässleholm,MYH 2020/5781,False
Simrishamn,MYH 2020/5781,False
Lycksele,MYH 2020/5781,False
Stockholm,MYH 2020/5781,False
Göteborg,MYH 2020/5781,False
Malmö,MYH 2020/5781,False
Dorotea,MYH 2020/5781,False
Solna,MYH 2020/5782,False
Göteborg,MYH 2020/5783,False
Dorotea,MYH 2020/5784,False
Arvidsjaur,MYH 2020/5784,False
Åsele,MYH 2020/5784,False
Stockholm,MYH 2020/5784,False
Norsjö,MYH 2020/5784,False
Lycksele,MYH 2020/5784,False
Arjeplog,MYH 2020/5784,False
Stockholm,MYH 2020/5785,False
Göteborg,MYH 2020/5786,False
Hässleholm,MYH 2020/5787,False
Göteborg,MYH 2020/5787,False
Norsjö,MYH 2020/5787,False
Arjeplog,MYH 2020/5787,False
Dorotea,MYH 2020/5787,False
Lycksele,MYH 2020/5787,False
Stockholm,MYH 2020/5787,False
Stockholm,MYH 2020/5788,False
Borås,MYH 2020/5789,True
Dorotea,MYH 2020/5790,False
Lycksele,MYH 2020/5790,False
Strömsund,MYH 2020/5790,False
Arvidsjaur,MYH 2020/5790,False
Västervik,MYH 2020/5790,False
Stockholm,MYH 2020/5790,False
Simrishamn,MYH 2020/5790,False
Borås,MYH 2020/5791,False
Borås,MYH 2020/5792,False
Borås,MYH 2020/5793,False
Växjö,MYH 2020/5794,False
Göteborg,MYH 2020/5795,False
Gävle,MYH 2020/5795,False
Malmö,MYH 2020/5795,False
Stockholm,MYH 2020/5795,False
Lycksele,MYH 2020/5795,False
Norsjö,MYH 2020/5795,False
Malmö,MYH 2020/5796,False
Stockholm,MYH 2020/5797,False
Stockholm,MYH 2020/5798,False
Göteborg,MYH 2020/5799,False
Sollefteå,MYH 2020/5800,False
Norsjö,MYH 2020/5800,False
Arjeplog,MYH 2020/5800,False
Strömsund,MYH 2020/5800,False
Göteborg,MYH 2020/5800,False
Ludvika,MYH 2020/5800,False
Stockholm,MYH 2020/5800,False
Stockholm,MYH 2020/5801,True
Malmö,MYH 2020/5802,False
Stockholm,MYH 2020/5803,True
Stockholm,MYH 2020/5804,False
Sollefteå,MYH 2020/5804,False
Simrishamn,MYH 2020/5804,False
Helsingborg,MYH 2020/5804,False
Strömsund,MYH 2020/5804,False
Söderhamn,MYH 2020/5804,False
Gävle,MYH 2020/5804,False
Göteborg,MYH 2020/5805,True
Växjö,MYH 2020/5806,False
Växjö,MYH 2020/5807,False
Göteborg,MYH 2020/5808,False
Skurup,MYH 2020/5809,False
Göteborg,MYH 2020/5810,True
Stockholm,MYH 2020/5811,False
Hudiksvall,MYH 2020/5812,False
Göteborg,MYH 2020/5812,False
Gislaved,MYH 2020/5812,False
Vilhelmina,MYH 2020/5812,False
Simrishamn,MYH 2020/5812,False
Ronneby,MYH 2020/5812,False
Lycksele,MYH 2020/5812,False
Örebro,MYH 2020/5813,False
Västerås,MYH 2020/5813,False
Västerås,MYH 2020/5814,False
Stockholm,MYH 2020/5815,False
Växjö,MYH 2020/5816,False
Älmhult,MYH 2020/5816,False
Båstad,MYH 2020/5817,False
Jönköping,MYH 2020/5818,False
Stockholm,MYH 2020/5819,False
Jönköping,MYH 2020/5820,False
Jönköping,MYH 2020/5821,False
Norsjö,MYH 2020/5822,False
Hultsfred,MYH 2020/5822,False
Arvidsjaur,MYH 2020/5822,False
Lycksele,MYH 2020/5822,False
Simrishamn,MYH 2020/5822,False
Dorotea,MYH 2020/5822,False
Stockholm,MYH 2020/5822,False
Piteå,MYH 2020/5823,False
Stockholm,MYH 2020/5824,True
Kalmar,MYH 2020/5825,False
Örebro,MYH 2020/5825,False
Stockholm,MYH 2020/5826,False
Gävle,MYH 2020/5827,True
Båstad,MYH 2020/5828,True
Stockholm,MYH 2020/5829,False
Stockholm,MYH 2020/5830,False
Jönköping,MYH 2020/5831,False
Luleå,MYH 2020/5832,False
Stockholm,MYH 2020/5833,False
Jönköping,MYH 2020/5834,False
Gävle,MYH 2020/5835,False
Hudiksvall,MYH 2020/5836,True
Linköping,MYH 2020/5837,False
Sundsvall,MYH 2020/5838,False
Stockholm,MYH 2020/5839,False
Sandviken,MYH 2020/5840,True
Hudiksvall,MYH 2020/5840,True
Linköping,MYH 2020/5841,False
Stockholm,MYH 2020/5842,False
Hudiksvall,MYH 2020/5843,True
Sundsvall,MYH 2020/5843,True
Stockholm,MYH 2020/5844,False
Örebro,MYH 2020/5844,False
Stockholm,MYH 2020/5845,False
Stockholm,MYH 2020/5846,False
Stockholm,MYH 2020/5847,False
Stockholm,MYH 2020/5848,False
Oskarshamn,MYH 2020/5849,False
Åsele,MYH 2020/5849,False
Simrishamn,MYH 2020/5849,False
Hässleholm,MYH 2020/5849,False
Arvidsjaur,MYH 2020/5849,False
Arjeplog,MYH 2020/5849,False
Dorotea,MYH 2020/5849,False
Ljungby,MYH 2020/5849,False
Vilhelmina,MYH 2020/5849,False
Sorsele,MYH 2020/5849,False
Stockholm,MYH 2020/5850,True
Stockholm,MYH 2020/5851,False
Haninge,MYH 2020/5852,False
Umeå,MYH 2020/5853,False
Västerås,MYH 2020/5854,True
Stockholm,MYH 2020/5855,False
Stockholm,MYH 2020/5856,False
Göteborg,MYH 2020/5857,False
Stockholm,MYH 2020/5858,False
Skurup,MYH 2020/5859,False
Stockholm,MYH 2020/5860,False
Göteborg,MYH 2020/5861,False
Arjeplog,MYH 2020/5862,False
Göteborg,MYH 2020/5862,False
Simrishamn,MYH 2020/5862,False
Lycksele,MYH 2020/5862,False
Sorsele,MYH 2020/5862,False
Sollefteå,MYH 2020/5862,False
Vilhelmina,MYH 2020/5862,False
Stockholm,MYH 2020/5863,False
Stockholm,MYH 2020/5864,True
Stockholm,MYH 2020/5865,True
Göteborg,MYH 2020/5866,False
Stockholm,MYH 2020/5867,False
Örebro,MYH 2020/5868,True
Eskilstuna,MYH 2020/5868,True
Växjö,MYH 2020/5869,False
Älmhult,MYH 2020/5869,False
Göteborg,MYH 2020/5870,False
Stockholm,MYH 2020/5871,False
Gotland,MYH 2020/5872,False
Solna,MYH 2020/5872,False
Sorsele,MYH 2020/5873,False
Lycksele,MYH 2020/5873,False
Dorotea,MYH 2020/5873,False
Simrishamn,MYH 2020/5873,False
Malmö,MYH 2020/5873,False
Arvidsjaur,MYH 2020/5873,False
Arjeplog,MYH 2020/5873,False
Lund,MYH 2020/5874,False
Stockholm,MYH 2020/5875,False
Stockholm,MYH 2020/5876,False
Göteborg,MYH 2020/5877,False
Vilhelmina,MYH 2020/5878,False
Lycksele,MYH 2020/5878,False
Simrishamn,MYH 2020/5878,False
Dorotea,MYH 2020/5878,False
Västervik,MYH 2020/5878,False
Sorsele,MYH 2020/5878,False
Arjeplog,MYH 2020/5878,False
Stockholm,MYH 2020/5879,False
Stockholm,MYH 2020/5880,False
Stockholm,MYH 2020/5881,False
Göteborg,MYH 2020/5882,False
Dorotea,MYH 2020/5882,False
Stockholm,MYH 2020/5882,False
Hässleholm,MYH 2020/5882,False
Arjeplog,MYH 2020/5882,False
Vimmerby,MYH 2020/5882,False
Lycksele,MYH 2020/5882,False
Göteborg,MYH 2020/5883,False
Umeå,MYH 2020/5884,True
Tranemo,MYH 2020/5885,False
Stockholm,MYH 2020/5886,False
Örnsköldsvik,MYH 2020/5887,True
Stockholm,MYH 2020/5888,False
Göteborg,MYH 2020/5889,False
Västervik,MYH 2020/5890,True
Göteborg,MYH 2020/5890,True
Malmö,MYH 2020/5891,False
Vänersborg,MYH 2020/5892,False
Göteborg,MYH 2020/5892,False
Stockholm,MYH 2020/5893,False
Malmö,MYH 2020/5894,False
Östersund,MYH 2021/2864,False
Stockholm,MYH 2021/2864,False
Örebro,MYH 2021/2872,False
Umeå,MYH 2021/2873,False
Karlskrona,MYH 2021/2876,False
Karlskrona,MYH 2021/2877,False
Karlskrona,MYH 2021/2878,False
Solna,MYH 2021/2895,False
Solna,MYH 2021/2896,False
Solna,MYH 2021/2898,False
Umeå,MYH 2021/2911,True
Göteborg,MYH 2021/2918,True
Örnsköldsvik,MYH 2021/2919,True
Umeå,MYH 2021/2919,True
Umeå,MYH 2021/2938,False
Örebro,MYH 2021/2939,True
Umeå,MYH 2021/2946,False
Östersund,MYH 2021/2947,False
Umeå,MYH 2021/2947,False
Göteborg,MYH 2021/2955,False
Solna,MYH 2021/2956,False
Borlänge,MYH 2021/2963,False
Kristianstad,MYH 2021/2965,False
Lund,MYH 2021/2966,False
Lund,MYH 2021/2969,True
Malmö,MYH 2021/2970,False
Umeå,MYH 2021/2971,True
Göteborg,MYH 2021/2972,False
Göteborg,MYH 2021/2976,False
Göteborg,MYH 2021/2977,False
Sundsvall,MYH 2021/2977,False
Uppsala,MYH 2021/2977,False
Kalmar,MYH 2021/2982,False
Kristianstad,MYH 2021/2987,False
Göteborg,MYH 2021/2991,False
Borlänge,MYH 2021/2999,True
Östersund,MYH 2021/3000,False
Trollhättan,MYH 2021/3002,True
Trollhättan,MYH 2021/3004,False
Sundsvall,MYH 2021/3007,True
Eskilstuna,MYH 2021/3025,True
Örnsköldsvik,MYH 2021/3031,True
Östersund,MYH 2021/3054,False
Solna,MYH 2021/3057,False
Örebro,MYH 2021/3062,False
Örebro,MYH 2021/3067,False
Göteborg,MYH 2021/3073,False
Malmö,MYH 2021/3076,False
Solna,MYH 2021/3083,True
Malmö,MYH 2021/3083,True
Solna,MYH 2021/3084,False
Göteborg,MYH 2021/3085,True
Helsingborg,MYH 2021/3103,False
Borås,MYH 2021/3103,False
Helsingborg,MYH 2021/3104,False
Göteborg,MYH 2021/3110,False
Jönköping,MYH 2021/3111,True
Tranås,MYH 2021/3111,True
Tranås,MYH 2021/3112,True
Malmö,MYH 2021/3114,False
Kalmar,MYH 2021/3115,False
Borgholm,MYH 2021/3118,True
Norrtälje,MYH 2021/3118,True
Stockholm,MYH 2021/3118,True
Stockholm,MYH 2021/3119,False
Norrtälje,MYH 2021/3119,False
Örebro,MYH 2021/3120,False
Norrköping,MYH 2021/3120,False
Linköping,MYH 2021/3121,True
Umeå,MYH 2021/3131,True
Linköping,MYH 2021/3135,False
Stockholm,MYH 2021/3136,True
Göteborg,MYH 2021/3137,True
Solna,MYH 2021/3138,False
Solna,MYH 2021/3139,True
Göteborg,MYH 2021/3141,False
Solna,MYH 2021/3143,False
Östersund,MYH 2021/3150,False
Solna,MYH 2021/3156,False
Solna,MYH 2021/3157,False
Linköping,MYH 2021/3159,False
Jönköping,MYH 2021/3159,False
Bengtsfors,MYH 2021/3160,True
Göteborg,MYH 2021/3162,True
Uddevalla,MYH 2021/3165,False
Borlänge,MYH 2021/3167,False
Arvika,MYH 2021/3171,False
Solna,MYH 2021/3179,True
Linköping,MYH 2021/3180,False
Gislaved,MYH 2021/3180,False
Norrtälje,MYH 2021/3180,False
Skellefteå,MYH 2021/3181,False
Umeå,MYH 2021/3183,False
Solna,MYH 2021/3184,True
Stockholm,MYH 2021/3186,False
Örebro,MYH 2021/3190,False
Göteborg,MYH 2021/3194,False
Solna,MYH 2021/3195,True
Stockholm,MYH 2021/3198,False
Stockholm,MYH 2021/3199,False
Stockholm,MYH 2021/3202,False
Kalmar,MYH 2021/3207,False
Kalmar,MYH 2021/3208,False
Stockholm,MYH 2021/3211,False
Söderhamn,MYH 2021/3211,False
Malmö,MYH 2021/3211,False
Umeå,MYH 2021/3212,False
Örebro,MYH 2021/3213,True
Örebro,MYH 2021/3214,True
Göteborg,MYH 2021/3215,False
Lidköping,MYH 2021/3216,True
Falkenberg,MYH 2021/3216,True
Uddevalla,MYH 2021/3216,True
Borås,MYH 2021/3216,True
Alingsås,MYH 2021/3217,True
Borås,MYH 2021/3217,True
Lidköping,MYH 2021/3217,True
Uddevalla,MYH 2021/3217,True
Falkenberg,MYH 2021/3217,True
Piteå,MYH 2021/3219,True
Västerås,MYH 2021/3221,False
Malmö,MYH 2021/3222,False
Uddevalla,MYH 2021/3223,False
Lidköping,MYH 2021/3223,False
Linköping,MYH 2021/3224,True
Göteborg,MYH 2021/3224,True
Lund,MYH 2021/3224,True
Sigtuna,MYH 2021/3225,True
Örebro,MYH 2021/3227,False
Malmö,MYH 2021/3227,False
Stockholm,MYH 2021/3228,True
Stockholm,MYH 2021/3229,False
Linköping,MYH 2021/3230,False
Göteborg,MYH 2021/3230,False
Karlstad,MYH 2021/3230,False
Trollhättan,MYH 2021/3231,False
Stockholm,MYH 2021/3233,False
Linköping,MYH 2021/3233,False
Örnsköldsvik,MYH 2021/3234,True
Göteborg,MYH 2021/3234,True
Linköping,MYH 2021/3234,True
Linköping,MYH 2021/3235,False
Linköping,MYH 2021/3236,True
Solna,MYH 2021/3237,False
Håbo,MYH 2021/3240,True
Göteborg,MYH 2021/3250,False
Göteborg,MYH 2021/3251,False
Göteborg,MYH 2021/3252,True
Stockholm,MYH 2021/3253,True
Örebro,MYH 2021/3254,True
Solna,MYH 2021/3255,False
Malmö,MYH 2021/3256,False
Järfälla,MYH 2021/3257,False
Örebro,MYH 2021/3258,False
Solna,MYH 2021/3259,True
Göteborg,MYH 2021/3262,False
Helsingborg,MYH 2021/3263,False
Karlskrona,MYH 2021/3265,False
Uppsala,MYH 2021/3266,False
Landskrona,MYH 2021/3267,False
Göteborg,MYH 2021/3269,False
Stockholm,MYH 2021/3269,False
Kalix,MYH 2021/3270,False
Stockholm,MYH 2021/3274,True
Göteborg,MYH 2021/3274,True
Malmö,MYH 2021/3274,True
Göteborg,MYH 2021/3275,False
Norrköping,MYH 2021/3275,False
Växjö,MYH 2021/3278,False
Kristianstad,MYH 2021/3279,False
Göteborg,MYH 2021/3281,False
Vänersborg,MYH 2021/3282,False
Sundsvall,MYH 2021/3282,False
Västerås,MYH 2021/3282,False
Gotland,MYH 2021/3289,False
Göteborg,MYH 2021/3293,False
Stockholm,MYH 2021/3294,False
Borås,MYH 2021/3296,False
Linköping,MYH 2021/3300,True
Malmö,MYH 2021/3302,False
Göteborg,MYH 2021/3303,True
Göteborg,MYH 2021/3304,True
Mölndal,MYH 2021/3305,False
Stockholm,MYH 2021/3306,False
Göteborg,MYH 2021/3307,False
Solna,MYH 2021/3309,False
Uppsala,MYH 2021/3310,True
Helsingborg,MYH 2021/3311,False
Göteborg,MYH 2021/3312,False
Västerås,MYH 2021/3313,True
Västerås,MYH 2021/3314,False
Trollhättan,MYH 2021/3315,False
Göteborg,MYH 2021/3316,False
Malmö,MYH 2021/3316,False
Umeå,MYH 2021/3317,False
Örebro,MYH 2021/3317,False
Eskilstuna,MYH 2021/3318,False
Kristinehamn,MYH 2021/3322,False
Stockholm,MYH 2021/3324,False
Stockholm,MYH 2021/3327,True
Stockholm,MYH 2021/3328,False
Skellefteå,MYH 2021/3330,False
Kalmar,MYH 2021/3331,False
Vimmerby,MYH 2021/3331,False
Linköping,MYH 2021/3332,False
Malmö,MYH 2021/3333,True
Värmdö,MYH 2021/3334,True
Stockholm,MYH 2021/3335,True
Malmö,MYH 2021/3336,False
Linköping,MYH 2021/3337,True
Uddevalla,MYH 2021/3339,False
Stockholm,MYH 2021/3340,True
Stockholm,MYH 2021/3341,False
Sundsvall,MYH 2021/3342,True
Stockholm,MYH 2021/3343,False
Helsingborg,MYH 2021/3344,False
Linköping,MYH 2021/3347,True
Helsingborg,MYH 2021/3348,False
Västerås,MYH 2021/3349,True
Luleå,MYH 2021/3349,True
Uddevalla,MYH 2021/3350,False
Umeå,MYH 2021/3350,False
Gotland,MYH 2021/3350,False
Karlstad,MYH 2021/3351,False
Botkyrka,MYH 2021/3352,True
Solna,MYH 2021/3353,False
Karlstad,MYH 2021/3354,False
Vänersborg,MYH 2021/3355,False
Malmö,MYH 2021/3356,True
Kalmar,MYH 2021/3357,False
Malmö,MYH 2021/3358,True
Malmö,MYH 2021/3360,True
Stockholm,MYH 2021/3361,False
Östersund,MYH 2021/3362,False
Malmö,MYH 2021/3363,True
Örnsköldsvik,MYH 2021/3364,False
Norrköping,MYH 2021/3366,True
Gävle,MYH 2021/3367,True
Helsingborg,MYH 2021/3368,True
Eslöv,MYH 2021/3369,False
Stockholm,MYH 2021/3370,False
Umeå,MYH 2021/3371,False
Skellefteå,MYH 2021/3372,True
Stockholm,MYH 2021/3373,False
Karlstad,MYH 2021/3374,True
Borlänge,MYH 2021/3375,False
Luleå,MYH 2021/3376,False
Helsingborg,MYH 2021/3376,False
Eskilstuna,MYH 2021/3376,False
Stockholm,MYH 2021/3377,False
Borlänge,MYH 2021/3378,False
Växjö,MYH 2021/3379,False
Växjö,MYH 2021/3380,True
Trollhättan,MYH 2021/3381,True
Växjö,MYH 2021/3382,False
Växjö,MYH 2021/3383,True
Växjö,MYH 2021/3384,False
Kalmar,MYH 2021/3384,False
Älmhult,MYH 2021/3385,False
Växjö,MYH 2021/3385,False
Växjö,MYH 2021/3386,False
Karlskrona,MYH 2021/3386,False
Karlskrona,MYH 2021/3387,False
Kalmar,MYH 2021/3387,False
Växjö,MYH 2021/3387,False
Örebro,MYH 2021/3388,True
Örebro,MYH 2021/3389,True
Örebro,MYH 2021/3390,True
Örebro,MYH 2021/3391,False
Sundsvall,MYH 2021/3392,False
Örebro,MYH 2021/3393,False
Falun,MYH 2021/3394,True
Stockholm,MYH 2021/3395,False
Stockholm,MYH 2021/3396,True
Stockholm,MYH 2021/3397,False
Solna,MYH 2021/3398,False
Solna,MYH 2021/3399,False
Västerås,MYH 2021/3400,False
Solna,MYH 2021/3401,False
Västerås,MYH 2021/3402,False
Stockholm,MYH 2021/3404,True
Oskarshamn,MYH 2021/3405,True
Stockholm,MYH 2021/3406,True
Karlstad,MYH 2021/3407,False
Helsingborg,MYH 2021/3408,False
Malmö,MYH 2021/3409,False
Malmö,MYH 2021/3410,False
Norrtälje,MYH 2021/3411,False
Stockholm,MYH 2021/3411,False
Helsingborg,MYH 2021/3412,True
Malmö,MYH 2021/3412,True
Trelleborg,MYH 2021/3413,True
Malmö,MYH 2021/3413,True
Malmö,MYH 2021/3414,False
Helsingborg,MYH 2021/3415,True
Stockholm,MYH 2021/3416,False
Stockholm,MYH 2021/3417,True
Umeå,MYH 2021/3418,False
Östersund,MYH 2021/3418,False
Kristianstad,MYH 2021/3419,False
Oskarshamn,MYH 2021/3420,True
Varberg,MYH 2021/3421,False
Stockholm,MYH 2021/3422,False
Skellefteå,MYH 2021/3422,False
Göteborg,MYH 2021/3424,True
Västerås,MYH 2021/3425,False
Solna,MYH 2021/3426,False
Stockholm,MYH 2021/3427,False
Lund,MYH 2021/3428,True
Göteborg,MYH 2021/3430,True
Helsingborg,MYH 2021/3431,False
Skellefteå,MYH 2021/3432,True
Göteborg,MYH 2021/3433,False
Göteborg,MYH 2021/3434,False
Göteborg,MYH 2021/3435,False
Göteborg,MYH 2021/3436,False
Göteborg,MYH 2021/3437,False
Göteborg,MYH 2021/3438,False
Stockholm,MYH 2021/3439,False
Göteborg,MYH 2021/3439,False
Göteborg,MYH 2021/3440,False
Stockholm,MYH 2021/3440,False
Stockholm,MYH 2021/3441,False
Stockholm,MYH 2021/3442,False
Stockholm,MYH 2021/3443,True
Göteborg,MYH 2021/3444,True
Stockholm,MYH 2021/3445,False
Stockholm,MYH 2021/3446,True
Göteborg,MYH 2021/3447,False
Stockholm,MYH 2021/3447,False
Göteborg,MYH 2021/3448,True
Stockholm,MYH 2021/3448,True
Kramfors,MYH 2021/3449,True
Nässjö,MYH 2021/3450,True
Växjö,MYH 2021/3450,True
Eskilstuna,MYH 2021/3451,False
Örebro,MYH 2021/3451,False
Sundbyberg,MYH 2021/3452,False
Tranås,MYH 2021/3453,True
Höör,MYH 2021/3454,True
Hässleholm,MYH 2021/3455,False
Göteborg,MYH 2021/3456,True
Sundsvall,MYH 2021/3457,True
Stockholm,MYH 2021/3458,False
Göteborg,MYH 2021/3458,False
Stockholm,MYH 2021/3459,False
Stockholm,MYH 2021/3460,True
Göteborg,MYH 2021/3461,False
Stockholm,MYH 2021/3461,False
Göteborg,MYH 2021/3462,False
Malmö,MYH 2021/3463,False
Surahammar,MYH 2021/3464,True
Malmö,MYH 2021/3465,False
Malmö,MYH 2021/3466,False
Malmö,MYH 2021/3467,False
Krokom,MYH 2021/3468,True
Malmö,MYH 2021/3469,False
Malmö,MYH 2021/3470,False
Malmö,MYH 2021/3471,False
Malmö,MYH 2021/3472,False
Kalmar,MYH 2021/3473,True
Emmaboda,MYH 2021/3474,True
Helsingborg,MYH 2021/3475,True
Stockholm,MYH 2021/3476,True
Stockholm,MYH 2021/3477,False
Stockholm,MYH 2021/3478,False
Upplands Väsby,MYH 2021/3479,True
Stockholm,MYH 2021/3480,True
Borlänge,MYH 2021/3481,True
Luleå,MYH 2021/3482,True
Malmö,MYH 2021/3483,True
Kristianstad,MYH 2021/3484,True
Varberg,MYH 2021/3485,True
Stockholm,MYH 2021/3486,False
Göteborg,MYH 2021/3487,True
Piteå,MYH 2021/3488,True
Borås,MYH 2021/3489,True
Uddevalla,MYH 2021/3489,True
Varberg,MYH 2021/3489,True
Västervik,MYH 2021/3489,True
Lidköping,MYH 2021/3489,True
Stockholm,MYH 2021/3490,False
Solna,MYH 2021/3491,False
Lidköping,MYH 2021/3492,False
Uddevalla,MYH 2021/3492,False
Strömstad,MYH 2021/3492,False
Simrishamn,MYH 2021/3493,False
Simrishamn,MYH 2021/3494,False
Varberg,MYH 2021/3495,True
Malmö,MYH 2021/3496,False
Uppsala,MYH 2021/3497,False
Borlänge,MYH 2021/3498,True
Karlstad,MYH 2021/3498,True
Uddevalla,MYH 2021/3499,True
Ljungby,MYH 2021/3500,True
Ljungby,MYH 2021/3501,True
Linköping,MYH 2021/3502,True
Västerås,MYH 2021/3503,True
Arboga,MYH 2021/3504,True
Ängelholm,MYH 2021/3507,True
Norrköping,MYH 2021/3510,True
Norrköping,MYH 2021/3511,False
Norrköping,MYH 2021/3512,False
Varberg,MYH 2021/3513,True
Lycksele,MYH 2021/3514,False
Malmö,MYH 2021/3515,False
Sorsele,MYH 2021/3516,False
Uppsala,MYH 2021/3517,False
Göteborg,MYH 2021/3518,False
Malmö,MYH 2021/3519,False
Göteborg,MYH 2021/3519,False
Östersund,MYH 2021/3520,False
Umeå,MYH 2021/3520,False
Falun,MYH 2021/3521,True
Stockholm,MYH 2021/3522,True
Kristianstad,MYH 2021/3523,False
Linköping,MYH 2021/3524,True
Söderköping,MYH 2021/3525,False
Örebro,MYH 2021/3526,False
Örebro,MYH 2021/3528,True
Jönköping,MYH 2021/3528,True
Göteborg,MYH 2021/3528,True
Linköping,MYH 2021/3529,True
Varberg,MYH 2021/3530,True
Mariestad,MYH 2021/3530,True
Malmö,MYH 2021/3531,False
Stockholm,MYH 2021/3531,False
Umeå,MYH 2021/3531,False
Göteborg,MYH 2021/3531,False
Hudiksvall,MYH 2021/3532,True
Jönköping,MYH 2021/3533,True
Motala,MYH 2021/3534,False
Söderköping,MYH 2021/3534,False
Norrköping,MYH 2021/3535,False
Norrköping,MYH 2021/3536,False
Borgholm,MYH 2021/3537,True
Jönköping,MYH 2021/3537,True
Trollhättan,MYH 2021/3539,True
Uppvidinge,MYH 2021/3540,True
Skara,MYH 2021/3540,True
Malmö,MYH 2021/3541,False
Malmö,MYH 2021/3542,False
Örebro,MYH 2021/3543,False
Varberg,MYH 2021/3544,True
Vänersborg,MYH 2021/3545,True
Linköping,MYH 2021/3546,False
Stockholm,MYH 2021/3547,False
Nacka,MYH 2021/3548,True
Mora,MYH 2021/3549,False
Umeå,MYH 2021/3550,False
Östersund,MYH 2021/3550,False
Gävle,MYH 2021/3550,False
Stockholm,MYH 2021/3551,False
Åre,MYH 2021/3552,True
Stockholm,MYH 2021/3553,True
Örnsköldsvik,MYH 2021/3554,True
Härnösand,MYH 2021/3554,True
Göteborg,MYH 2021/3555,False
Trollhättan,MYH 2021/3556,False
Norrköping,MYH 2021/3557,False
Växjö,MYH 2021/3558,True
Gotland,MYH 2021/3558,True
Linköping,MYH 2021/3559,True
Stockholm,MYH 2021/3560,False
Solna,MYH 2021/3561,False
Uddevalla,MYH 2021/3562,False
Göteborg,MYH 2021/3563,True
Stockholm,MYH 2021/3564,False
Malmö,MYH 2021/3565,True
Göteborg,MYH 2021/3566,True
Stockholm,MYH 2021/3567,True
Filipstad,MYH 2021/3568,True
Åre,MYH 2021/3569,False
Uppsala,MYH 2021/3570,True
Stockholm,MYH 2021/3571,True
Gävle,MYH 2021/3572,False
Filipstad,MYH 2021/3573,True
Stockholm,MYH 2021/3574,False
Stockholm,MYH 2021/3575,False
Stockholm,MYH 2021/3576,False
Nyköping,MYH 2021/3577,True
Solna,MYH 2021/3578,False
Göteborg,MYH 2021/3579,False
Linköping,MYH 2021/3580,True
Västerås,MYH 2021/3581,False
Göteborg,MYH 2021/3582,False
Malmö,MYH 2021/3582,False
Trollhättan,MYH 2021/3583,False
Göteborg,MYH 2021/3584,True
Stockholm,MYH 2021/3585,False
Örebro,MYH 2021/3587,False
Sundsvall,MYH 2021/3588,False
Vänersborg,MYH 2021/3589,False
Göteborg,MYH 2021/3590,True
Uddevalla,MYH 2021/3591,True
Lidköping,MYH 2021/3592,False
Falköping,MYH 2021/3592,False
Alingsås,MYH 2021/3592,False
Vänersborg,MYH 2021/3592,False
Sunne,MYH 2021/3593,False
Norrköping,MYH 2021/3594,False
Stockholm,MYH 2021/3595,True
Stockholm,MYH 2021/3596,False
Stockholm,MYH 2021/3597,True
Lund,MYH 2021/3598,False
Stockholm,MYH 2021/3598,False
Göteborg,MYH 2021/3598,False
Stockholm,MYH 2021/3599,True
Sandviken,MYH 2021/3600,False
Helsingborg,MYH 2021/3601,False
Linköping,MYH 2021/3601,False
Örebro,MYH 2021/3602,False
Härryda,MYH 2021/3604,True
Karlskrona,MYH 2021/3605,True
Linköping,MYH 2021/3606,True
Härryda,MYH 2021/3607,False
Helsingborg,MYH 2021/3609,False
Borgholm,MYH 2021/3609,False
Gävle,MYH 2021/3610,False
Stockholm,MYH 2021/3611,False
Härryda,MYH 2021/3612,True
Härryda,MYH 2021/3613,False
Bollnäs,MYH 2021/3614,True
Nyköping,MYH 2021/3615,True
Piteå,MYH 2021/3616,True
Båstad,MYH 2021/3617,True
Stockholm,MYH 2021/3618,False
