,Kommun,Diarienummer
1763,Stockholm,MYH 2020/5811
1764,Hudiksvall,MYH 2020/5812
1765,Göteborg,MYH 2020/5812
1766,Gislaved,MYH 2020/5812
1767,Vilhelmina,MYH 2020/5812
1768,Simrishamn,MYH 2020/5812
1769,Ronneby,MYH 2020/5812
1770,Lycksele,MYH 2020/5812
1771,Örebro,MYH 2020/5813
1772,Västerås,MYH 2020/5813
1773,Västerås,MYH 2020/5814
1774,Stockholm,MYH 2020/5815
1775,Växjö,MYH 2020/5816
1776,Älmhult,MYH 2020/5816
1777,Båstad,MYH 2020/5817
1778,Jönköping,MYH 2020/5818
1779,Stockholm,MYH 2020/5819
1780,Jönköping,MYH 2020/5820
1781,Jönköping,MYH 2020/5821
1782,Norsjö,MYH 2020/5822
1783,Hultsfred,MYH 2020/5822
1784,Arvidsjaur,MYH 2020/5822
1785,Lycksele,MYH 2020/5822
1786,Simrishamn,MYH 2020/5822
1787,Dorotea,MYH 2020/5822
1788,Stockholm,MYH 2020/5822
1789,Piteå,MYH 2020/5823
1790,Stockholm,MYH 2020/5824
1791,Kalmar,MYH 2020/5825
1792,Örebro,MYH 2020/5825
1793,Stockholm,MYH 2020/5826
1794,Gävle,MYH 2020/5827
1795,Båstad,MYH 2020/5828
1796,Stockholm,MYH 2020/5829
1797,Stockholm,MYH 2020/5830
1798,Jönköping,MYH 2020/5831
1799,Luleå,MYH 2020/5832
1800,Stockholm,MYH 2020/5833
1801,Jönköping,MYH 2020/5834
1802,Gävle,MYH 2020/5835
1803,Hudiksvall,MYH 2020/5836
1804,Linköping,MYH 2020/5837
1805,Sundsvall,MYH 2020/5838
1806,Stockholm,MYH 2020/5839
1807,Sandviken,MYH 2020/5840
1808,Hudiksvall,MYH 2020/5840
1809,Linköping,MYH 2020/5841
1810,Stockholm,MYH 2020/5842
1811,Hudiksvall,MYH 2020/5843
1812,Sundsvall,MYH 2020/5843
1813,Stockholm,MYH 2020/5844
1814,Örebro,MYH 2020/5844
1815,Stockholm,MYH 2020/5845
1816,Stockholm,MYH 2020/5846
1817,Stockholm,MYH 2020/5847
1818,Stockholm,MYH 2020/5848
1819,Oskarshamn,MYH 2020/5849
1820,Åsele,MYH 2020/5849
1821,Simrishamn,MYH 2020/5849
1822,Hässleholm,MYH 2020/5849
1823,Arvidsjaur,MYH 2020/5849
1824,Arjeplog,MYH 2020/5849
1825,Dorotea,MYH 2020/5849
1826,Ljungby,MYH 2020/5849
1827,Vilhelmina,MYH 2020/5849
1828,Sorsele,MYH 2020/5849
1829,Stockholm,MYH 2020/5850
1830,Stockholm,MYH 2020/5851
1831,Haninge,MYH 2020/5852
1832,Umeå,MYH 2020/5853
1833,Västerås,MYH 2020/5854
1834,Stockholm,MYH 2020/5855
1835,Stockholm,MYH 2020/5856
1836,Göteborg,MYH 2020/5857
1837,Stockholm,MYH 2020/5858
1838,Skurup,MYH 2020/5859
1839,Stockholm,MYH 2020/5860
1840,Göteborg,MYH 2020/5861
1841,Arjeplog,MYH 2020/5862
1842,Göteborg,MYH 2020/5862
1843,Simrishamn,MYH 2020/5862
1844,Lycksele,MYH 2020/5862
1845,Sorsele,MYH 2020/5862
1846,Sollefteå,MYH 2020/5862
1847,Vilhelmina,MYH 2020/5862
1848,Stockholm,MYH 2020/5863
1849,Stockholm,MYH 2020/5864
1850,Stockholm,MYH 2020/5865
1851,Göteborg,MYH 2020/5866
1852,Stockholm,MYH 2020/5867
1853,Örebro,MYH 2020/5868
1854,Eskilstuna,MYH 2020/5868
1855,Växjö,MYH 2020/5869
1856,Älmhult,MYH 2020/5869
1857,Göteborg,MYH 2020/5870
1858,Stockholm,MYH 2020/5871
1859,Gotland,MYH 2020/5872
1860,Solna,MYH 2020/5872
1861,Sorsele,MYH 2020/5873
1862,Lycksele,MYH 2020/5873
1863,Dorotea,MYH 2020/5873
1864,Simrishamn,MYH 2020/5873
1865,Malmö,MYH 2020/5873
1866,Arvidsjaur,MYH 2020/5873
1867,Arjeplog,MYH 2020/5873
1868,Lund,MYH 2020/5874
1869,Stockholm,MYH 2020/5875
1870,Stockholm,MYH 2020/5876
1871,Göteborg,MYH 2020/5877
1872,Vilhelmina,MYH 2020/5878
1873,Lycksele,MYH 2020/5878
1874,Simrishamn,MYH 2020/5878
1875,Dorotea,MYH 2020/5878
1876,Västervik,MYH 2020/5878
1877,Sorsele,MYH 2020/5878
1878,Arjeplog,MYH 2020/5878
1879,Stockholm,MYH 2020/5879
1880,Stockholm,MYH 2020/5880
1881,Stockholm,MYH 2020/5881
1882,Göteborg,MYH 2020/5882
1883,Dorotea,MYH 2020/5882
1884,Stockholm,MYH 2020/5882
1885,Hässleholm,MYH 2020/5882
1886,Arjeplog,MYH 2020/5882
1887,Vimmerby,MYH 2020/5882
1888,Lycksele,MYH 2020/5882
1889,Göteborg,MYH 2020/5883
1890,Umeå,MYH 2020/5884
1891,Tranemo,MYH 2020/5885
1892,Stockholm,MYH 2020/5886
1893,Örnsköldsvik,MYH 2020/5887
1894,Stockholm,MYH 2020/5888
1895,Göteborg,MYH 2020/5889
1896,Västervik,MYH 2020/5890
1897,Göteborg,MYH 2020/5890
1898,Malmö,MYH 2020/5891
1899,Vänersborg,MYH 2020/5892
1900,Göteborg,MYH 2020/5892
1901,Stockholm,MYH 2020/5893
1902,Malmö,MYH 2020/5894
1903,Östersund,MYH 2021/2864
1904,Stockholm,MYH 2021/2864
1905,Örebro,MYH 2021/2872
1906,Umeå,MYH 2021/2873
1907,Karlskrona,MYH 2021/2876
1908,Karlskrona,MYH 2021/2877
1909,Karlskrona,MYH 2021/2878
1910,Solna,MYH 2021/2895
1911,Solna,MYH 2021/2896
1912,Solna,MYH 2021/2898
1913,Umeå,MYH 2021/2911
1914,Göteborg,MYH 2021/2918
1915,Örnsköldsvik,MYH 2021/2919
1916,Umeå,MYH 2021/2919
1917,Umeå,MYH 2021/2938
1918,Örebro,MYH 2021/2939
1919,Umeå,MYH 2021/2946
1920,Östersund,MYH 2021/2947
1921,Umeå,MYH 2021/2947
1922,Göteborg,MYH 2021/2955
1923,Solna,MYH 2021/2956
1924,Borlänge,MYH 2021/2963
1925,Kristianstad,MYH 2021/2965
1926,Lund,MYH 2021/2966
1927,Lund,MYH 2021/2969
1928,Malmö,MYH 2021/2970
1929,Umeå,MYH 2021/2971
1930,Göteborg,MYH 2021/2972
1931,Göteborg,MYH 2021/2976
1932,Göteborg,MYH 2021/2977
1933,Sundsvall,MYH 2021/2977
1934,Uppsala,MYH 2021/2977
1935,Kalmar,MYH 2021/2982
1936,Kristianstad,MYH 2021/2987
1937,Göteborg,MYH 2021/2991
1938,Borlänge,MYH 2021/2999
1939,Östersund,MYH 2021/3000
1940,Trollhättan,MYH 2021/3002
1941,Trollhättan,MYH 2021/3004
1942,Sundsvall,MYH 2021/3007
1943,Eskilstuna,MYH 2021/3025
1944,Örnsköldsvik,MYH 2021/3031
1945,Östersund,MYH 2021/3054
1946,Solna,MYH 2021/3057
1947,Örebro,MYH 2021/3062
1948,Örebro,MYH 2021/3067
1949,Göteborg,MYH 2021/3073
1950,Malmö,MYH 2021/3076
1951,Solna,MYH 2021/3083
1952,Malmö,MYH 2021/3083
1953,Solna,MYH 2021/3084
1954,Göteborg,MYH 2021/3085
1955,Helsingborg,MYH 2021/3103
1956,Borås,MYH 2021/3103
1957,Helsingborg,MYH 2021/3104
1958,Göteborg,MYH 2021/3110
1959,Jönköping,MYH 2021/3111
1960,Tranås,MYH 2021/3111
1961,Tranås,MYH 2021/3112
1962,Malmö,MYH 2021/3114
1963,Kalmar,MYH 2021/3115
1964,Borgholm,MYH 2021/3118
1965,Norrtälje,MYH 2021/3118
1966,Stockholm,MYH 2021/3118
1967,Stockholm,MYH 2021/3119
1968,Norrtälje,MYH 2021/3119
1969,Örebro,MYH 2021/3120
1970,Norrköping,MYH 2021/3120
1971,Linköping,MYH 2021/3121
1972,Umeå,MYH 2021/3131
1973,Linköping,MYH 2021/3135
1974,Stockholm,MYH 2021/3136
1975,Göteborg,MYH 2021/3137
1976,Solna,MYH 2021/3138
1977,Solna,MYH 2021/3139
1978,Göteborg,MYH 2021/3141
1979,Solna,MYH 2021/3143
1980,Östersund,MYH 2021/3150
1981,Solna,MYH 2021/3156
1982,Solna,MYH 2021/3157
1983,Linköping,MYH 2021/3159
1984,Jönköping,MYH 2021/3159
1985,Bengtsfors,MYH 2021/3160
1986,Göteborg,MYH 2021/3162
1987,Uddevalla,MYH 2021/3165
1988,Borlänge,MYH 2021/3167
1989,Arvika,MYH 2021/3171
1990,Solna,MYH 2021/3179
1991,Linköping,MYH 2021/3180
1992,Gislaved,MYH 2021/3180
1993,Norrtälje,MYH 2021/3180
1994,Skellefteå,MYH 2021/3181
1995,Umeå,MYH 2021/3183
1996,Solna,MYH 2021/3184
1997,Stockholm,MYH 2021/3186
1998,Örebro,MYH 2021/3190
1999,Göteborg,MYH 2021/3194
2000,Solna,MYH 2021/3195
2001,Stockholm,MYH 2021/3198
2002,Stockholm,MYH 2021/3199
2003,Stockholm,MYH 2021/3202
2004,Kalmar,MYH 2021/3207
2005,Kalmar,MYH 2021/3208
2006,Stockholm,MYH 2021/3211
2007,Söderhamn,MYH 2021/3211
2008,Malmö,MYH 2021/3211
2009,Umeå,MYH 2021/3212
2010,Örebro,MYH 2021/3213
2011,Örebro,MYH 2021/3214
2012,Göteborg,MYH 2021/3215
2013,Lidköping,MYH 2021/3216
2014,Falkenberg,MYH 2021/3216
2015,Uddevalla,MYH 2021/3216
2016,Borås,MYH 2021/3216
2017,Alingsås,MYH 2021/3217
2018,Borås,MYH 2021/3217
2019,Lidköping,MYH 2021/3217
2020,Uddevalla,MYH 2021/3217
2021,Falkenberg,MYH 2021/3217
2022,Piteå,MYH 2021/3219
2023,Västerås,MYH 2021/3221
2024,Malmö,MYH 2021/3222
2025,Uddevalla,MYH 2021/3223
2026,Lidköping,MYH 2021/3223
2027,Linköping,MYH 2021/3224
2028,Göteborg,MYH 2021/3224
2029,Lund,MYH 2021/3224
2030,Sigtuna,MYH 2021/3225
2031,Örebro,MYH 2021/3227
2032,Malmö,MYH 2021/3227
2033,Stockholm,MYH 2021/3228
2034,Stockholm,MYH 2021/3229
2035,Linköping,MYH 2021/3230
2036,Göteborg,MYH 2021/3230
2037,Karlstad,MYH 2021/3230
2038,Trollhättan,MYH 2021/3231
2039,Stockholm,MYH 2021/3233
2040,Linköping,MYH 2021/3233
2041,Örnsköldsvik,MYH 2021/3234
2042,Göteborg,MYH 2021/3234
2043,Linköping,MYH 2021/3234
2044,Linköping,MYH 2021/3235
2045,Linköping,MYH 2021/3236
2046,Solna,MYH 2021/3237
2047,Håbo,MYH 2021/3240
2048,Göteborg,MYH 2021/3250
2049,Göteborg,MYH 2021/3251
2050,Göteborg,MYH 2021/3252
2051,Stockholm,MYH 2021/3253
2052,Örebro,MYH 2021/3254
2053,Solna,MYH 2021/3255
2054,Malmö,MYH 2021/3256
2055,Järfälla,MYH 2021/3257
2056,Örebro,MYH 2021/3258
2057,Solna,MYH 2021/3259
2058,Göteborg,MYH 2021/3262
2059,Helsingborg,MYH 2021/3263
2060,Karlskrona,MYH 2021/3265
2061,Uppsala,MYH 2021/3266
2062,Landskrona,MYH 2021/3267
2063,Göteborg,MYH 2021/3269
2064,Stockholm,MYH 2021/3269
2065,Kalix,MYH 2021/3270
2066,Stockholm,MYH 2021/3274
2067,Göteborg,MYH 2021/3274
2068,Malmö,MYH 2021/3274
2069,Göteborg,MYH 2021/3275
2070,Norrköping,MYH 2021/3275
2071,Växjö,MYH 2021/3278
2072,Kristianstad,MYH 2021/3279
2073,Göteborg,MYH 2021/3281
2074,Vänersborg,MYH 2021/3282
2075,Sundsvall,MYH 2021/3282
2076,Västerås,MYH 2021/3282
2077,Gotland,MYH 2021/3289
2078,Göteborg,MYH 2021/3293
2079,Stockholm,MYH 2021/3294
2080,Borås,MYH 2021/3296
2081,Linköping,MYH 2021/3300
2082,Malmö,MYH 2021/3302
2083,Göteborg,MYH 2021/3303
2084,Göteborg,MYH 2021/3304
2085,Mölndal,MYH 2021/3305
2086,Stockholm,MYH 2021/3306
2087,Göteborg,MYH 2021/3307
2088,Solna,MYH 2021/3309
2089,Uppsala,MYH 2021/3310
2090,Helsingborg,MYH 2021/3311
2091,Göteborg,MYH 2021/3312
2092,Västerås,MYH 2021/3313
2093,Västerås,MYH 2021/3314
2094,Trollhättan,MYH 2021/3315
2095,Göteborg,MYH 2021/3316
2096,Malmö,MYH 2021/3316
2097,Umeå,MYH 2021/3317
2098,Örebro,MYH 2021/3317
2099,Eskilstuna,MYH 2021/3318
2100,Kristinehamn,MYH 2021/3322
2101,Stockholm,MYH 2021/3324
2102,Stockholm,MYH 2021/3327
2103,Stockholm,MYH 2021/3328
2104,Skellefteå,MYH 2021/3330
2105,Kalmar,MYH 2021/3331
2106,Vimmerby,MYH 2021/3331
2107,Linköping,MYH 2021/3332
2108,Malmö,MYH 2021/3333
2109,Värmdö,MYH 2021/3334
2110,Stockholm,MYH 2021/3335
2111,Malmö,MYH 2021/3336
2112,Linköping,MYH 2021/3337
2113,Uddevalla,MYH 2021/3339
2114,Stockholm,MYH 2021/3340
2115,Stockholm,MYH 2021/3341
2116,Sundsvall,MYH 2021/3342
2117,Stockholm,MYH 2021/3343
2118,Helsingborg,MYH 2021/3344
2119,Linköping,MYH 2021/3347
2120,Helsingborg,MYH 2021/3348
2121,Västerås,MYH 2021/3349
2122,Luleå,MYH 2021/3349
2123,Uddevalla,MYH 2021/3350
2124,Umeå,MYH 2021/3350
2125,Gotland,MYH 2021/3350
2126,Karlstad,MYH 2021/3351
2127,Botkyrka,MYH 2021/3352
2128,Solna,MYH 2021/3353
2129,Karlstad,MYH 2021/3354
2130,Vänersborg,MYH 2021/3355
2131,Malmö,MYH 2021/3356
2132,Kalmar,MYH 2021/3357
2133,Malmö,MYH 2021/3358
2134,Malmö,MYH 2021/3360
2135,Stockholm,MYH 2021/3361
2136,Östersund,MYH 2021/3362
2137,Malmö,MYH 2021/3363
2138,Örnsköldsvik,MYH 2021/3364
2139,Norrköping,MYH 2021/3366
2140,Gävle,MYH 2021/3367
2141,Helsingborg,MYH 2021/3368
2142,Eslöv,MYH 2021/3369
2143,Stockholm,MYH 2021/3370
2144,Umeå,MYH 2021/3371
2145,Skellefteå,MYH 2021/3372
2146,Stockholm,MYH 2021/3373
2147,Karlstad,MYH 2021/3374
2148,Borlänge,MYH 2021/3375
2149,Luleå,MYH 2021/3376
2150,Helsingborg,MYH 2021/3376
2151,Eskilstuna,MYH 2021/3376
2152,Stockholm,MYH 2021/3377
2153,Borlänge,MYH 2021/3378
2154,Växjö,MYH 2021/3379
2155,Växjö,MYH 2021/3380
2156,Trollhättan,MYH 2021/3381
2157,Växjö,MYH 2021/3382
2158,Växjö,MYH 2021/3383
2159,Växjö,MYH 2021/3384
2160,Kalmar,MYH 2021/3384
2161,Älmhult,MYH 2021/3385
2162,Växjö,MYH 2021/3385
2163,Växjö,MYH 2021/3386
2164,Karlskrona,MYH 2021/3386
2165,Karlskrona,MYH 2021/3387
2166,Kalmar,MYH 2021/3387
2167,Växjö,MYH 2021/3387
2168,Örebro,MYH 2021/3388
2169,Örebro,MYH 2021/3389
2170,Örebro,MYH 2021/3390
2171,Örebro,MYH 2021/3391
2172,Sundsvall,MYH 2021/3392
2173,Örebro,MYH 2021/3393
2174,Falun,MYH 2021/3394
2175,Stockholm,MYH 2021/3395
2176,Stockholm,MYH 2021/3396
2177,Stockholm,MYH 2021/3397
2178,Solna,MYH 2021/3398
2179,Solna,MYH 2021/3399
2180,Västerås,MYH 2021/3400
2181,Solna,MYH 2021/3401
2182,Västerås,MYH 2021/3402
2183,Stockholm,MYH 2021/3404
2184,Oskarshamn,MYH 2021/3405
2185,Stockholm,MYH 2021/3406
2186,Karlstad,MYH 2021/3407
2187,Helsingborg,MYH 2021/3408
2188,Malmö,MYH 2021/3409
2189,Malmö,MYH 2021/3410
2190,Norrtälje,MYH 2021/3411
2191,Stockholm,MYH 2021/3411
2192,Helsingborg,MYH 2021/3412
2193,Malmö,MYH 2021/3412
2194,Trelleborg,MYH 2021/3413
2195,Malmö,MYH 2021/3413
2196,Malmö,MYH 2021/3414
2197,Helsingborg,MYH 2021/3415
2198,Stockholm,MYH 2021/3416
2199,Stockholm,MYH 2021/3417
2200,Umeå,MYH 2021/3418
2201,Östersund,MYH 2021/3418
2202,Kristianstad,MYH 2021/3419
2203,Oskarshamn,MYH 2021/3420
2204,Varberg,MYH 2021/3421
2205,Stockholm,MYH 2021/3422
2206,Skellefteå,MYH 2021/3422
2207,Göteborg,MYH 2021/3424
2208,Västerås,MYH 2021/3425
2209,Solna,MYH 2021/3426
2210,Stockholm,MYH 2021/3427
2211,Lund,MYH 2021/3428
2212,Göteborg,MYH 2021/3430
2213,Helsingborg,MYH 2021/3431
2214,Skellefteå,MYH 2021/3432
2215,Göteborg,MYH 2021/3433
2216,Göteborg,MYH 2021/3434
2217,Göteborg,MYH 2021/3435
2218,Göteborg,MYH 2021/3436
2219,Göteborg,MYH 2021/3437
2220,Göteborg,MYH 2021/3438
2221,Stockholm,MYH 2021/3439
2222,Göteborg,MYH 2021/3439
2223,Göteborg,MYH 2021/3440
2224,Stockholm,MYH 2021/3440
2225,Stockholm,MYH 2021/3441
2226,Stockholm,MYH 2021/3442
2227,Stockholm,MYH 2021/3443
2228,Göteborg,MYH 2021/3444
2229,Stockholm,MYH 2021/3445
2230,Stockholm,MYH 2021/3446
2231,Göteborg,MYH 2021/3447
2232,Stockholm,MYH 2021/3447
2233,Göteborg,MYH 2021/3448
2234,Stockholm,MYH 2021/3448
2235,Kramfors,MYH 2021/3449
2236,Nässjö,MYH 2021/3450
2237,Växjö,MYH 2021/3450
2238,Eskilstuna,MYH 2021/3451
2239,Örebro,MYH 2021/3451
2240,Sundbyberg,MYH 2021/3452
2241,Tranås,MYH 2021/3453
2242,Höör,MYH 2021/3454
2243,Hässleholm,MYH 2021/3455
2244,Göteborg,MYH 2021/3456
2245,Sundsvall,MYH 2021/3457
2246,Stockholm,MYH 2021/3458
2247,Göteborg,MYH 2021/3458
2248,Stockholm,MYH 2021/3459
2249,Stockholm,MYH 2021/3460
2250,Göteborg,MYH 2021/3461
2251,Stockholm,MYH 2021/3461
2252,Göteborg,MYH 2021/3462
2253,Malmö,MYH 2021/3463
2254,Surahammar,MYH 2021/3464
2255,Malmö,MYH 2021/3465
2256,Malmö,MYH 2021/3466
2257,Malmö,MYH 2021/3467
2258,Krokom,MYH 2021/3468
2259,Malmö,MYH 2021/3469
2260,Malmö,MYH 2021/3470
2261,Malmö,MYH 2021/3471
2262,Malmö,MYH 2021/3472
2263,Kalmar,MYH 2021/3473
2264,Emmaboda,MYH 2021/3474
2265,Helsingborg,MYH 2021/3475
2266,Stockholm,MYH 2021/3476
2267,Stockholm,MYH 2021/3477
2268,Stockholm,MYH 2021/3478
2269,Upplands Väsby,MYH 2021/3479
2270,Stockholm,MYH 2021/3480
2271,Borlänge,MYH 2021/3481
2272,Luleå,MYH 2021/3482
2273,Malmö,MYH 2021/3483
2274,Kristianstad,MYH 2021/3484
2275,Varberg,MYH 2021/3485
2276,Stockholm,MYH 2021/3486
2277,Göteborg,MYH 2021/3487
2278,Piteå,MYH 2021/3488
2279,Borås,MYH 2021/3489
2280,Uddevalla,MYH 2021/3489
2281,Varberg,MYH 2021/3489
2282,Västervik,MYH 2021/3489
2283,Lidköping,MYH 2021/3489
2284,Stockholm,MYH 2021/3490
2285,Solna,MYH 2021/3491
2286,Lidköping,MYH 2021/3492
2287,Uddevalla,MYH 2021/3492
2288,Strömstad,MYH 2021/3492
2289,Simrishamn,MYH 2021/3493
2290,Simrishamn,MYH 2021/3494
2291,Varberg,MYH 2021/3495
2292,Malmö,MYH 2021/3496
2293,Uppsala,MYH 2021/3497
2294,Borlänge,MYH 2021/3498
2295,Karlstad,MYH 2021/3498
2296,Uddevalla,MYH 2021/3499
2297,Ljungby,MYH 2021/3500
2298,Ljungby,MYH 2021/3501
2299,Linköping,MYH 2021/3502
2300,Västerås,MYH 2021/3503
2301,Arboga,MYH 2021/3504
2302,Ängelholm,MYH 2021/3507
2303,Norrköping,MYH 2021/3510
2304,Norrköping,MYH 2021/3511
2305,Norrköping,MYH 2021/3512
2306,Varberg,MYH 2021/3513
2307,Lycksele,MYH 2021/3514
2308,Malmö,MYH 2021/3515
2309,Sorsele,MYH 2021/3516
2310,Uppsala,MYH 2021/3517
2311,Göteborg,MYH 2021/3518
2312,Malmö,MYH 2021/3519
2313,Göteborg,MYH 2021/3519
2314,Östersund,MYH 2021/3520
2315,Umeå,MYH 2021/3520
2316,Falun,MYH 2021/3521
2317,Stockholm,MYH 2021/3522
2318,Kristianstad,MYH 2021/3523
2319,Linköping,MYH 2021/3524
2320,Söderköping,MYH 2021/3525
2321,Örebro,MYH 2021/3526
2322,Örebro,MYH 2021/3528
2323,Jönköping,MYH 2021/3528
2324,Göteborg,MYH 2021/3528
2325,Linköping,MYH 2021/3529
2326,Varberg,MYH 2021/3530
2327,Mariestad,MYH 2021/3530
2328,Malmö,MYH 2021/3531
2329,Stockholm,MYH 2021/3531
2330,Umeå,MYH 2021/3531
2331,Göteborg,MYH 2021/3531
2332,Hudiksvall,MYH 2021/3532
2333,Jönköping,MYH 2021/3533
2334,Motala,MYH 2021/3534
2335,Söderköping,MYH 2021/3534
2336,Norrköping,MYH 2021/3535
2337,Norrköping,MYH 2021/3536
2338,Borgholm,MYH 2021/3537
2339,Jönköping,MYH 2021/3537
2340,Trollhättan,MYH 2021/3539
2341,Uppvidinge,MYH 2021/3540
2342,Skara,MYH 2021/3540
2343,Malmö,MYH 2021/3541
2344,Malmö,MYH 2021/3542
2345,Örebro,MYH 2021/3543
2346,Varberg,MYH 2021/3544
2347,Vänersborg,MYH 2021/3545
2348,Linköping,MYH 2021/3546
2349,Stockholm,MYH 2021/3547
2350,Nacka,MYH 2021/3548
2351,Mora,MYH 2021/3549
2352,Umeå,MYH 2021/3550
2353,Östersund,MYH 2021/3550
2354,Gävle,MYH 2021/3550
2355,Stockholm,MYH 2021/3551
2356,Åre,MYH 2021/3552
2357,Stockholm,MYH 2021/3553
2358,Örnsköldsvik,MYH 2021/3554
2359,Härnösand,MYH 2021/3554
2360,Göteborg,MYH 2021/3555
2361,Trollhättan,MYH 2021/3556
2362,Norrköping,MYH 2021/3557
2363,Växjö,MYH 2021/3558
2364,Gotland,MYH 2021/3558
2365,Linköping,MYH 2021/3559
2366,Stockholm,MYH 2021/3560
2367,Solna,MYH 2021/3561
2368,Uddevalla,MYH 2021/3562
2369,Göteborg,MYH 2021/3563
2370,Stockholm,MYH 2021/3564
2371,Malmö,MYH 2021/3565
2372,Göteborg,MYH 2021/3566
2373,Stockholm,MYH 2021/3567
2374,Filipstad,MYH 2021/3568
2375,Åre,MYH 2021/3569
2376,Uppsala,MYH 2021/3570
2377,Stockholm,MYH 2021/3571
2378,Gävle,MYH 2021/3572
2379,Filipstad,MYH 2021/3573
2380,Stockholm,MYH 2021/3574
2381,Stockholm,MYH 2021/3575
2382,Stockholm,MYH 2021/3576
2383,Nyköping,MYH 2021/3577
2384,Solna,MYH 2021/3578
2385,Göteborg,MYH 2021/3579
2386,Linköping,MYH 2021/3580
2387,Västerås,MYH 2021/3581
2388,Göteborg,MYH 2021/3582
2389,Malmö,MYH 2021/3582
2390,Trollhättan,MYH 2021/3583
2391,Göteborg,MYH 2021/3584
2392,Stockholm,MYH 2021/3585
2393,Örebro,MYH 2021/3587
2394,Sundsvall,MYH 2021/3588
2395,Vänersborg,MYH 2021/3589
2396,Göteborg,MYH 2021/3590
2397,Uddevalla,MYH 2021/3591
2398,Lidköping,MYH 2021/3592
2399,Falköping,MYH 2021/3592
2400,Alingsås,MYH 2021/3592
2401,Vänersborg,MYH 2021/3592
2402,Sunne,MYH 2021/3593
2403,Norrköping,MYH 2021/3594
2404,Stockholm,MYH 2021/3595
2405,Stockholm,MYH 2021/3596
2406,Stockholm,MYH 2021/3597
2407,Lund,MYH 2021/3598
2408,Stockholm,MYH 2021/3598
2409,Göteborg,MYH 2021/3598
2410,Stockholm,MYH 2021/3599
2411,Sandviken,MYH 2021/3600
2412,Helsingborg,MYH 2021/3601
2413,Linköping,MYH 2021/3601
2414,Örebro,MYH 2021/3602
2415,Härryda,MYH 2021/3604
2416,Karlskrona,MYH 2021/3605
2417,Linköping,MYH 2021/3606
2418,Härryda,MYH 2021/3607
2419,Helsingborg,MYH 2021/3609
2420,Borgholm,MYH 2021/3609
2421,Gävle,MYH 2021/3610
2422,Stockholm,MYH 2021/3611
2423,Härryda,MYH 2021/3612
2424,Härryda,MYH 2021/3613
2425,Bollnäs,MYH 2021/3614
2426,Nyköping,MYH 2021/3615
2427,Piteå,MYH 2021/3616
2428,Båstad,MYH 2021/3617
2429,Stockholm,MYH 2021/3618
2430,Solna,MYH 2021/3619
2431,Västerås,MYH 2021/3620
2432,Norrtälje,MYH 2021/3621
2433,Sollefteå,MYH 2021/3621
2434,Vilhelmina,MYH 2021/3621
2435,Stockholm,MYH 2021/3622
2436,Linköping,MYH 2021/3623
2437,Stockholm,MYH 2021/3624
2438,Jönköping,MYH 2021/3625
2439,Solna,MYH 2021/3626
2440,Göteborg,MYH 2021/3627
2441,Göteborg,MYH 2021/3628
2442,Jönköping,MYH 2021/3630
2443,Boden,MYH 2021/3631
2444,Stockholm,MYH 2021/3631
2445,Växjö,MYH 2021/3632
2446,Kristianstad,MYH 2021/3633
2447,Göteborg,MYH 2021/3634
2448,Stockholm,MYH 2021/3635
2449,Stockholm,MYH 2021/3636
2450,Stockholm,MYH 2021/3637
2451,Linköping,MYH 2021/3638
2452,Nacka,MYH 2021/3639
2453,Östersund,MYH 2021/3641
2454,Göteborg,MYH 2021/3641
2455,Växjö,MYH 2021/3641
2456,Katrineholm,MYH 2021/3641
2457,Linköping,MYH 2021/3642
2458,Forshaga,MYH 2021/3643
2459,Forshaga,MYH 2021/3644
2460,Malmö,MYH 2021/3645
2461,Norrtälje,MYH 2021/3646
2462,Malmö,MYH 2021/3646
2463,Hudiksvall,MYH 2021/3646
2464,Gävle,MYH 2021/3646
2465,Gotland,MYH 2021/3646
2466,Malmö,MYH 2021/3647
2467,Karlskrona,MYH 2021/3648
2468,Boden,MYH 2021/3648
2469,Stockholm,MYH 2021/3649
2470,Malmö,MYH 2021/3650
2471,Eskilstuna,MYH 2021/3651
2472,Norrtälje,MYH 2021/3651
2473,Hudiksvall,MYH 2021/3651
2474,Söderhamn,MYH 2021/3651
2475,Malmö,MYH 2021/3652
2476,Stockholm,MYH 2021/3653
2477,Stockholm,MYH 2021/3654
2478,Stockholm,MYH 2021/3655
2479,Gävle,MYH 2021/3656
2480,Hudiksvall,MYH 2021/3656
2481,Söderhamn,MYH 2021/3656
2482,Stockholm,MYH 2021/3656
2483,Malmö,MYH 2021/3656
2484,Varberg,MYH 2021/3657
2485,Göteborg,MYH 2021/3658
2486,Göteborg,MYH 2021/3659
2487,Göteborg,MYH 2021/3660
2488,Stockholm,MYH 2021/3661
2489,Boden,MYH 2021/3661
2490,Stockholm,MYH 2021/3662
2491,Stockholm,MYH 2021/3663
2492,Nacka,MYH 2021/3664
2493,Nacka,MYH 2021/3665
2494,Malmö,MYH 2021/3665
2495,Östersund,MYH 2021/3665
2496,Norrtälje,MYH 2021/3665
2497,Piteå,MYH 2021/3665
2498,Söderhamn,MYH 2021/3665
2499,Göteborg,MYH 2021/3666
2500,Malmö,MYH 2021/3667
2501,Solna,MYH 2021/3668
2502,Malmö,MYH 2021/3669
2503,Malmö,MYH 2021/3670
2504,Malmö,MYH 2021/3673
2505,Göteborg,MYH 2021/3674
